nm9423081&Willie Aames&1960
nm9427987&Basil Rathbone&1892
nm9427988&Gregory Ratoff&1897
nm9427989&Peter Ratray&NULL
nm9427990&Heather Rattray&NULL
nm9427991&Blanche Ravalec&NULL
nm9427992&Herbert Rawlinson&1885
nm9427993&Aldo Ray&1926
nm9427994&Andrew Ray&1939
nm9427995&Charles Ray&1891
nm9427996&Johnnie Ray&1927
nm9427997&Rene Ray&1912
nm9427998&Ted Ray&1906
nm9427999&Carol Raye&1923
nm9428000&Martha Raye&1916
nm9428001&Candy Raymond&NULL
nm9428002&Cyril Raymond&1897
nm9428003&Gary Raymond&1935
nm9428004&Gene Raymond&1908
nm9428005&Paula Raymond&1923
nm9428006&Sheila Raynor&NULL
nm9428007&Stephen Rea&NULL
nm9428008&James Read&NULL
nm9428009&Bertice Reading&NULL
nm9428010&Rex Reason&1928
nm9428011&Billy Redden&NULL
nm9428012&Helen Reddy&NULL
nm9428013&William Redfield&NULL
nm9428014&Basil Redford&NULL
nm9428015&Robert Redford&1937
nm9428016&Corin Redgrave&1939
nm9428017&Jemma Redgrave&NULL
nm9428018&Michael Redgrave&1908
nm9428019&Joyce Redman&1918
nm9428020&Liam Redmond&1913
nm9428021&Moira Redmond&1958
nm9428022&Alan Reed&1908
nm9428023&Donna Reed&1921
nm9428024&George Reed&1867
nm9428025&Jerry Reed&NULL
nm9428026&Maxwell Reed&1920
nm9428027&Oliver Reed&1938
nm9428028&Pamela Reed&NULL
nm9428029&Philip Reed&1908
nm9428030&Robert Reed&NULL
nm9428031&Tracy Reed&NULL
nm9428032&Harry Reems&1947
nm9428033&Angharad Rees&1949
nm9428034&Tom Reese&1930
nm9428035&Ada Reeve&1874
nm9428036&Christopher Reeve&1952
nm9428037&George Reeves&1932
nm9428038&Kynaston Reeves&1893
nm9428039&Steve Reeves&1926
nm9428040&Joe Regalbuto&NULL
nm9428041&Serge Reggiani&1922
nm9428042&Frank Reicher&1875
nm9428043&Whit Reichert&NULL
nm9428044&Beryl Reid&1918
nm9428045&Carl Benton Reid&1894
nm9428046&Elliott Reid&1920
nm9428047&Frances Reid&NULL
nm9428048&Kate Reid&1930
nm9428049&Wallace Reid&1890
nm9428050&Peter Reigert&NULL
nm9428051&Tom Reilly&NULL
nm9428052&Rob Reiner&1945
nm9428053&Thomas Reiner&NULL
nm9428054&Judge Reinhold&NULL
nm9428055&Ann Reinking&1949
nm9428056&Winston Rekert&NULL
nm9428057&George Relph&1888
nm9428058&James Remar&NULL
nm9428059&Lee Remick&1935
nm9428060&Bert Remsen&1925
nm9428061&Duncan Renaldo&1904
nm9428062&Simone Renant&NULL
nm9428063&Liz Renay&NULL
nm9428064&James Rennie&1890
nm9428065&Michael Rennie&1909
nm9428066&Kelly Reno&NULL
nm9428067&Pierre Renoir&1885
nm9428068&Eva Renzi&1944
nm9428069&Dan Resin&NULL
nm9428070&Tommy Rettig&1951
nm9428071&Anne Revere&1903
nm9428072&Dorothy Revier&1904
nm9428073&Clive Revill&1930
nm9428074&Aldo Rey&NULL
nm9428075&Alejandro Rey&NULL
nm9428076&Fernando Rey&1915
nm9428077&Adeline deWalt Reynolds&1862
nm9428078&Debbie Reynolds&1932
nm9428079&Gene Reynolds&1925
nm9428080&Joyce Reynolds&1924
nm9428081&Marjorie Reynolds&1921
nm9428082&Michael J. Reynolds&NULL
nm9428083&Peter Reynolds&1926
nm9428084&Barbara Rhoades&1947
nm9428085&Sybil Rhoda&NULL
nm9428086&Betty Jane Rhodes&1921
nm9428087&Erik Rhodes&1906
nm9428088&Marjorie Rhodes&1902
nm9428089&Madlyn Rhue&1934
nm9428090&Paul Rhys&NULL
nm9428091&John RhysDavies&NULL
nm9428092&Candice Rialzon&NULL
nm9428093&Renie Riano&1899
nm9428094&Florence Rice&1907
nm9428095&Joan Rice&1930
nm9428096&Charlie Rich&1932
nm9428097&Irene Rich&1891
nm9428098&Cliff Richard&1940
nm9428099&Addison Richards&1887
nm9428100&Ann Richards&1918
nm9428101&Beah Richards&NULL
nm9428102&Jeff Richards&1922
nm9428103&Kim Richards&1964
nm9428104&Paul Richards&1924
nm9428105&Joely Richardson&NULL
nm9428106&John Richardson&1936
nm9428107&Lee Richardson&NULL
nm9428108&Natasha Richardson&NULL
nm9428109&Ralph Richardson&1902
nm9428110&Harry Richman&1895
nm9428111&Mark Richman&1927
nm9428112&Kane Richmond&1906
nm9428113&Debi Richter&NULL
nm9428114&Hal Riddle&1920
nm9428115&John Ridgeley&1909
nm9428116&Stanley Ridges&1892
nm9428117&Judith Ridley&NULL
nm9428118&Peter Riegert&NULL
nm9428119&Ron Rifkin&NULL
nm9428120&Edward Rigby&1879
nm9428121&Terence Rigby&1937
nm9428122&Terence Right&NULL
nm9428123&Jack Riley&NULL
nm9428124&Larry Riley&NULL
nm9428125&Walter Rilla&1895
nm9428126&Shane Rimmer&NULL
nm9428127&RinTinTin&1916
nm9428128&Molly Ringwald&1968
nm9428129&Brad Rinn&NULL
nm9428130&Michael Ripper&1913
nm9428131&Arthur Riscoe&1896
nm9428132&Elizabeth Risdon&1887
nm9428133&Cyril Ritchard&1896
nm9428134&June Ritchie&1939
nm9428135&Kristen Riter&NULL
nm9428136&Martin Ritt&1919
nm9428137&Tex Ritter&1907
nm9428138&Thelma Ritter&1905
nm9428139&Harry Ritz&NULL
nm9428140&The Ritz-Brothers&NULL
nm9428141&Emmanuele Riva&1932
nm9428142&Cecilia Rivera&NULL
nm9428143&Chita Rivera&1933
nm9428144&George Rivero&NULL
nm9428145&George Rivers&NULL
nm9428146&Joan Rivers&NULL
nm9428147&Brian Rix&1924
nm9428148&Bert Roach&1891
nm9428149&Lilian Roams&1967
nm9428150&Adam Roarke&NULL
nm9428151&Jason Robards&1893
nm9428152&Jason Robards~jr.&1920
nm9428153&Sam Robards&NULL
nm9428154&Gale Robbins&1922
nm9428155&Jerome Robbins&1918
nm9428156&Mathew Robbins&NULL
nm9428157&Richard Rober&1906
nm9428158&John C. Roberick&NULL
nm9428159&Lyda Roberti&1910
nm9428160&Christian Roberts&NULL
nm9428161&Doris Roberts&1930
nm9428162&Glenn Roberts&NULL
nm9428163&Michael D. Roberts&NULL
nm9428164&Pernell Roberts&1930
nm9428165&Rachel Roberts&1930
nm9428166&Roy Roberts&1900
nm9428167&Tanya Roberts&NULL
nm9428168&Teal Roberts&NULL
nm9428169&Theodore Roberts&1861
nm9428170&Tony Roberts&1939
nm9428171&Jerrold Robertshaw&1866
nm9428172&Cliff Robertson&1925
nm9428173&Dale Robertson&1923
nm9428174&Dennis Robertson&NULL
nm9428175&James Robertson&NULL
nm9428176&Robbie Robertson&NULL
nm9428177&Willard Robertson&1886
nm9428178&Paul Robeson&1898
nm9428179&Sir George Robey&1869
nm9428180&Hayward Robillard&NULL
nm9428181&Dany Robin&1927
nm9428182&Andy Robinson&NULL
nm9428183&Ann Robinson&NULL
nm9428184&Bojangles Robinson&1878
nm9428185&Edward G. Robinson&1893
nm9428186&Francis Robinson&1916
nm9428187&Jay Robinson&1930
nm9428188&John Robinson&1908
nm9428189&Madeleine Robinson&1916
nm9428190&Flora Robson&1902
nm9428191&May Robson&1858
nm9428192&Wayne Robson&NULL
nm9428193&Patricia Roc&1918
nm9428194&Alex Rocco&1936
nm9428195&Eugene Roche&1928
nm9428196&Sam Rockwell&1969
nm9428197&Marcia Rodd&NULL
nm9428198&Anton Rodgers&1927
nm9428199&Percy Rodriques&1924
nm9428200&Maurice Roeves&NULL
nm9428201&Buddy Rogers&1904
nm9428202&Ginger Rogers&1911
nm9428203&Jean Rogers&1916
nm9428204&Lela Rogers&NULL
nm9428205&Kenny Rogers&1938
nm9428206&Mimi Rogers&1955
nm9428207&Paul Rogers&1917
nm9428208&Roy Rogers&1912
nm9428209&Wayne Rogers&1934
nm9428210&Will Rogers&1879
nm9428211&Helena Rojo&NULL
nm9428212&Gilbert Roland&1905
nm9428213&Ruth Roland&1893
nm9428214&Guy Rolfe&1915
nm9428215&Howard E. Rollins~jr.&NULL
nm9428216&Yvonne Romain&1938
nm9428217&Leticia Roman&1939
nm9428218&Ruth Roman&1924
nm9428219&Vivianne Romance&1912
nm9428220&Andy Romano&NULL
nm9428221&Mike Romanoff&1890
nm9428222&Steward Rome&1887
nm9428223&Sydney Rome&1947
nm9428224&Fred Romer&NULL
nm9428225&Cesar Romero&1907
nm9428226&Edana Romney&1919
nm9428227&Maurice Ronet&1927
nm9428228&Linda Ronstadt&1946
nm9428229&Noel Roquev\'ert&1894
nm9428230&Francoise Rosay&1891
nm9428231&George Rose&1920
nm9428232&\'Slapsie' Maxie Rosenbloom&1906
nm9428233&Milton Rosmer&1881
nm9428234&Annie Ross&NULL
nm9428235&Diana Ross&1944
nm9428236&Herbert Ross&1927
nm9428237&Katharine Ross&1942
nm9428238&Shirley Ross&1909
nm9428239&Yvonne Ross&NULL
nm9428240&Isabella Rossellini&1955
nm9428241&George Rossi&NULL
nm9428242&Leo Rossi&NULL
nm9428243&Eleonora RossiDrago&1925
nm9428244&Norman Rossington&1928
nm9428245&Leonard Rossiter&1926
nm9428246&Lilian Roth&1910
nm9428247&Tim Roth&NULL
nm9428248&Richard Roundtree&1937
nm9428249&Robert Rounseville&1914
nm9428250&Mickey Rourke&1957
nm9428251&Dan Rowan&1922
nm9428252&Gena Rowlands&1934
nm9428253&Patsy Rowlands&1934
nm9428254&Lionel Royce&NULL
nm9428255&Christian Rub&1887
nm9428256&Alma Rubens&1897
nm9428257&Saul Rubinek&NULL
nm9428258&John Rubinstein&NULL
nm9428259&Paul Rudd&1970
nm9428260&Herbert Rudley&1911
nm9428261&Rita Rudner&NULL
nm9428262&Mercedes Ruehl&NULL
nm9428263&Charles Ruggles&1886
nm9428264&Heinz Ruhmann&1902
nm9428265&Barbara Ruick&1933
nm9428266&Janice Rule&1931
nm9428267&Sig Ruman&1884
nm9428268&John Rumar&NULL
nm9428269&Jenny Runacre&1943
nm9428270&Jennifer Runyon&NULL
nm9428271&Rupaul&NULL
nm9428272&Barbara Rush&1927
nm9428273&Deborah Rush&NULL
nm9428274&Elizabeth Rush&NULL
nm9428275&William Russ&NULL
nm9428276&Del Russel&1952
nm9428277&Theresa Russel&1957
nm9428278&Betsy Russell&NULL
nm9428279&Craig Russell&NULL
nm9428280&Gail Russell&1924
nm9428281&Harold Russell&1914
nm9428282&Jane Russell&1921
nm9428283&John Russell&1921
nm9428284&Ken Russell&NULL
nm9428285&Lillian Russell&1861
nm9428286&Nipsey Russell&1925
nm9428287&Rosalind Russell&1908
nm9428288&Gianni Russo&NULL
nm9428289&Rene Russo&1955
nm9428290&Ann Rutherford&1917
nm9428291&Dame Margaret Rutherford&1892
nm9428292&Basil Ruysdael&1888
nm9428293&Fran Ryan&NULL
nm9428294&Irene Ryan&1903
nm9428295&James Ryan&NULL
nm9428296&John Ryan&1938
nm9428297&Kathleen Ryan&1922
nm9428298&Meg Ryan&1962
nm9428299&Mitch Ryan&1928
nm9428300&Peggy Ryan&1924
nm9428301&Robert Ryan&1909
nm9428302&Sheila Ryan&1921
nm9428303&Tim Ryan&1889
nm9428304&Raisa Ryazonova&NULL
nm9428305&David Rydall&NULL
nm9428306&Bobby Rydell&1942
nm9428307&Mark Rydell&1934
nm9428308&Jack Ryland&NULL
nm9428309&Yacef Saadi&NULL
nm9428310&Sabu&1924
nm9428311&Greta Sacchi&NULL
nm9428312&Stephen Sachs&NULL
nm9428313&Michael Sacks&NULL
nm9428314&Marianne Sagebrecht&NULL
nm9428315&Kengji Sahara&NULL
nm9428316&Mort Sahl&1926
nm9428317&Eva Marie Saint&1924
nm9428318&Michael SaintDenis&NULL
nm9428319&Susan SaintJames&1946
nm9428320&S.Z. Sakall&1884
nm9428321&Harold Sakata&1920
nm9428322&Theresa Saldana&NULL
nm9428323&Charles Sale&1885
nm9428324&P.J. Sales&NULL
nm9428325&Albert Salmi&1928
nm9428326&Louis Salon&NULL
nm9428327&Renato Salvatori&NULL
nm9428328&Tatania Samoilova&1934
nm9428329&Will Sampson&1935
nm9428330&JoAnne Samuel&NULL
nm9428331&Henry Sanada&NULL
nm9428332&Jaime Sanchez&NULL
nm9428333&Salvatore Sanchez&NULL
nm9428334&Paul Sand&1944
nm9428335&Dominique Sanda&1948
nm9428336&Walter Sande&1906
nm9428337&George Sanders&1906
nm9428338&Scott Sanders&1885
nm9428339&William Sanderson&NULL
nm9428340&Tiny Sandford&1894
nm9428341&Steve Sandor&NULL
nm9428342&Diana Sands&1934
nm9428343&Julian Sands&NULL
nm9428344&Tommy Sands&1937
nm9428345&Erskine Sanford&1880
nm9428346&Ralph Sanford&1899
nm9428347&Laura SanGiacomo&1952
nm9428348&Olga SanJuan&1927
nm9428349&Tom Santchi&NULL
nm9428350&Reni Santoni&1939
nm9428351&Joe Santos&NULL
nm9428352&Tom Santschi&1879
nm9428353&Dick Sargent&1937
nm9428354&Michael Sarne&1939
nm9428355&Michael Sarrazin&1940
nm9428356&Jaqueline Sassard&1940
nm9428357&Ann Savage&1921
nm9428358&John Savage&1953
nm9428359&Vic Savage&NULL
nm9428360&Dany Saval&1940
nm9428361&George Savalas&NULL
nm9428362&Telly Savalas&1924
nm9428363&Tom Savini&NULL
nm9428364&Jimmy Savo&1895
nm9428365&Teresa Ann Savoy&NULL
nm9428366&Joseph Sawyer&1901
nm9428367&Peggy Sawyer&NULL
nm9428368&John Saxon&1935
nm9428369&Gia Scala&1934
nm9428370&Diana Scarwid&NULL
nm9428371&Felice Schacter&NULL
nm9428372&Natalie Schafer&1912
nm9428373&Wendy Schall&NULL
nm9428374&William Schallert&1922
nm9428375&Sabrina Scharf&NULL
nm9428376&Roy Scheider&1934
nm9428377&Catherine Schell&NULL
nm9428378&Maria Schell&1926
nm9428379&Maximilian Schell&1930
nm9428380&Ronnie Schell&NULL
nm9428381&August Schellenberg&NULL
nm9428382&Mary Kate Schellhardt&1979
nm9428383&Rosanna Schiaffino&1939
nm9428384&Ralph Schicha&NULL
nm9428385&Claudia Schiffer&NULL
nm9428386&Joseph Schildkraut&1895
nm9428387&Gus Schilling&1908
nm9428388&Anja Schmidt&NULL
nm9428389&Joseph Schmidt&1906
nm9428390&John Schneider&NULL
nm9428391&Magda Schneider&NULL
nm9428392&Maria Schneider&1952
nm9428393&Romy Schneider&1938
nm9428394&Michael Schoeffling&NULL
nm9428395&Kyra Schon&NULL
nm9428396&Avery Schreiber&NULL
nm9428397&Max Schrek&1879
nm9428398&Rick Schroder&1970
nm9428399&John Schuck&1944
nm9428400&Dwight Schultz&NULL
nm9428401&Reinhold Schunzel&1886
nm9428402&Scott Schwartz&NULL
nm9428403&Maurice Schwarz&1891
nm9428404&John Schyck&NULL
nm9428405&Patti Scialfa&NULL
nm9428406&Annbelle Sciorra&NULL
nm9428407&Paul Scofield&1922
nm9428408&Edith Scon&NULL
nm9428409&Zvee Scooler&NULL
nm9428410&Martin Scorsese&NULL
nm9428411&Campbell Scott&NULL
nm9428412&David Scott&NULL
nm9428413&Donovan Scott&NULL
nm9428414&George C. Scott&1926
nm9428415&Gordon Scott&1927
nm9428416&Hazel Scott&1920
nm9428417&Jane Scott&NULL
nm9428418&Janette Scott&1938
nm9428419&Kathryn Leigh Scott&1947
nm9428420&Ken Scott&NULL
nm9428421&Lizabeth Scott&1922
nm9428422&Margaretta Scott&1912
nm9428423&Martha Scott&1914
nm9428424&Mary Scott&NULL
nm9428425&Pippa Scott&1935
nm9428426&Randolph Scott&1903
nm9428427&Terry Scott&1927
nm9428428&Zachary Scott&1914
nm9428429&Vito Scotti&NULL
nm9428430&Scraps&1914
nm9428431&Alexander Scourby&1913
nm9428432&Linda Scruggs&NULL
nm9428433&Barbara Seagull&1948
nm9428434&Franklyn Seales&NULL
nm9428435&Jackie Searle&1920
nm9428436&Heather Sears&1935
nm9428437&Victor Seastrom&1879
nm9428438&James Seay&NULL
nm9428439&Josef Sebanek&NULL
nm9428440&Jean Seberg&1938
nm9428441&Harry Secombe&1921
nm9428442&Vivienne Segal&1897
nm9428443&Pierre Segui&NULL
nm9428444&Emmanuelle Seigner&1967
nm9428445&Johnny Sekka&NULL
nm9428446&David Selby&1941
nm9428447&Elizabeth Sellars&1923
nm9428448&Tom Selleck&NULL
nm9428449&Peter Sellers&1925
nm9428450&Morton Selten&1860
nm9428451&Milton Selzer&NULL
nm9428452&Larry Semon&1889
nm9428453&Kent Senatore&NULL
nm9428454&Joe Seneca&NULL
nm9428455&Massimo Serato&1917
nm9428456&Assumpta Serna&NULL
nm9428457&Jacques Sernas&1925
nm9428458&Julieta Serrano&NULL
nm9428459&Christopher Serrone&1976
nm9428460&Jean Servais&1910
nm9428461&Almira Sessions&1888
nm9428462&Sir Bruce Seton&1909
nm9428463&Pilar Seurat&NULL
nm9428464&George Sewell&1924
nm9428465&Athene Seyler&1889
nm9428466&Anne Seymour&1909
nm9428467&Dan Seymour&1915
nm9428468&Ralph Seymour&NULL
nm9428469&Delphine Seyrig&1932
nm9428470&Kamran Shah&NULL
nm9428471&ShabbaDoo&NULL
nm9428472&Glen Shadix&NULL
nm9428473&Wallace Shaen&NULL
nm9428474&Paul Shaffer&NULL
nm9428475&Tony Shalhoub&NULL
nm9428476&Harry Shannon&1890
nm9428477&Ken Shapiro&NULL
nm9428478&Ray Sharkey&1952
nm9428479&Anthony Sharp&NULL
nm9428480&Albert Sharpe&NULL
nm9428481&Cornelia Sharpe&NULL
nm9428482&Mickey Shaughnessy&1920
nm9428483&Helen Shaver&NULL
nm9428484&Reta Shaw&1912
nm9428485&Robert Shaw&1927
nm9428486&Sebastian Shaw&1905
nm9428487&Stan Shaw&NULL
nm9428488&Susan Shaw&1929
nm9428489&Susan Damante Shaw&NULL
nm9428490&Victoria Shaw&1935
nm9428491&Wini Shaw&1899
nm9428492&Joan Shawlee&1929
nm9428493&Dick Shawn&1928
nm9428494&Wallace Shawn&NULL
nm9428495&Robert Shayne&1910
nm9428496&Tamara Shayne&1897
nm9428497&John Shea&NULL
nm9428498&Al Shean&1868
nm9428499&Harry Shearer&NULL
nm9428500&Moira Shearer&1926
nm9428501&Norma Shearer&1900
nm9428502&Alice Sheedy&NULL
nm9428503&Charlie Sheen&NULL
nm9428504&Johnny Sheffield&1931
nm9428505&Reginald Sheffield&1901
nm9428506&Gene Sheldon&1909
nm9428507&Barbara Shelley&1933
nm9428508&John Shelton&1917
nm9428509&Joy Shelton&1922
nm9428510&Susan Shentall&1934
nm9428511&Cybill Shepherd&1949
nm9428512&Elizabeth Shepherd&NULL
nm9428513&Michael Shepley&1907
nm9428514&Paula Sheppard&NULL
nm9428515&John Shepperd&1907
nm9428516&Ann Sheridan&1915
nm9428517&Dinah Sheridan&1920
nm9428518&Margaret Sheridan&NULL
nm9428519&Lowell Sherman&1885
nm9428520&Madeleine Sherwood&1926
nm9428521&Vladek Sheybal&1928
nm9428522&Arthur Shields&1895
nm9428523&Brooke Shields&1965
nm9428524&James Shigeta&1933
nm9428525&Joseph Shiloal&NULL
nm9428526&Yoko Shimada&NULL
nm9428527&Joanna Shimkus&1943
nm9428528&Yuki Shimoda&1924
nm9428529&Takashi Shimura&1905
nm9428530&Bill Shine&1911
nm9428531&Ronald Shiner&1903
nm9428532&Sue Shiomi&NULL
nm9428533&Yumi Shirakawa&NULL
nm9428534&Talia Shire&1947
nm9428535&Anne Shirley&1918
nm9428536&Anne Shoemaker&1891
nm9428537&Dan Shor&NULL
nm9428538&Dinah Shore&1917
nm9428539&Dorothy Short&NULL
nm9428540&Winifred Shotter&1904
nm9428541&Robert Show&NULL
nm9428542&Max Showalter&1904
nm9428543&Ricky Shroder&NULL
nm9428544&Richard B. Shull&NULL
nm9428545&Elizabeth Shue&1963
nm9428546&Mort Shuman&NULL
nm9428547&Sabrina Siami&NULL
nm9428548&Basil Sidney&NULL
nm9428549&George Sidney&1878
nm9428550&Sylvia Sidney&1910
nm9428551&Gregory Sierra&NULL
nm9428552&Simone Signoret&1921
nm9428553&Cynthia Sikes&NULL
nm9428554&James B. Sikking&NULL
nm9428555&Milton Sills&1882
nm9428556&Henry Silva&1928
nm9428557&Trididad Silva&NULL
nm9428558&Silvain&NULL
nm9428559&Cyndi Silver&NULL
nm9428560&Joan Micklin Silver&1935
nm9428561&Joe Silver&NULL
nm9428562&Frank Silvera&1914
nm9428563&Jay Silverheels&1919
nm9428564&Phil Silvers&1912
nm9428565&Alistair Sim&1900
nm9428566&Gerald Sim&1925
nm9428567&Sheila Sim&1922
nm9428568&Vasek Simek&1928
nm9428569&Arlene Simmons&NULL
nm9428570&Jean Simmons&1929
nm9428571&Michel Simon&1895
nm9428572&Paul Simon&1942
nm9428573&Simone Simon&1910
nm9428574&Ivan Simpson&1875
nm9428575&O.J. Simpson&1947
nm9428576&Peggy Simpson&NULL
nm9428577&Russel Simpson&1878
nm9428578&Joan Sims&1930
nm9428579&Frank Sinatra&1915
nm9428580&Nancy Sinatra&1940
nm9428581&Gordon John Sinclair&NULL
nm9428582&Hugh Sinclair&1903
nm9428583&Donald Sinden&1923
nm9428584&Campbell Singer&1909
nm9428585&Lori Singer&NULL
nm9428586&Marc Singer&NULL
nm9428587&Steve Singer&NULL
nm9428588&Penny Singleton&NULL
nm9428589&Joseph Sirola&NULL
nm9428590&Lilia Skala&NULL
nm9428591&Hal Skelly&1891
nm9428592&Red Skelton&1910
nm9428593&Cornelia Otis Skinner&1901
nm9428594&Otis Skinner&1858
nm9428595&Alison Skipworth&1875
nm9428596&Helgi Skulason&NULL
nm9428597&Olga Slade&NULL
nm9428598&Richard B. Skull&NULL
nm9428599&Jeremy Slate&1925
nm9428600&Helen Slater&NULL
nm9428601&John Slater&1916
nm9428602&Richard X. Slattery&NULL
nm9428603&Tod Slaughter&1885
nm9428604&Walter Slezak&1902
nm9428605&Hana Slikova&NULL
nm9428606&Everett Sloane&1909
nm9428607&Olive Sloane&1896
nm9428608&Marya Small&NULL
nm9428609&Alexis Smith&1921
nm9428610&Art Smith&1899
nm9428611&Brooke Smith&1968
nm9428612&Bubba Smith&NULL
nm9428613&C.Aubrey Smith&1863
nm9428614&Charles Smith&1920
nm9428615&Charles Martin Smith&NULL
nm9428616&Constance Smith&1929
nm9428617&Cyril Smith&1892
nm9428618&Jaclyn Smith&NULL
nm9428619&John Smith&1931
nm9428620&Kate Smith&NULL
nm9428621&Kent Smith&1907
nm9428622&Lane Smith&NULL
nm9428623&Mel Smith&NULL
nm9428624&Paul Smith&NULL
nm9428625&Rainbeaux Smith&NULL
nm9428626&Rex Smith&NULL
nm9428627&Roger Smith&1932
nm9428628&Innokenti Smoktunovsky&1925
nm9428629&Terri Susan Smith&NULL
nm9428630&William Smith&NULL
nm9428631&Sonja Smits&NULL
nm9428632&Tom Smothers&1937
nm9428633&Wesley Snipes&NULL
nm9428634&Carrie Snodgrass&1946
nm9428635&Jimmy `The Greek' Snyder&NULL
nm9428636&Park Jong Sod&NULL
nm9428637&Abraham Sofaer&1896
nm9428638&Sojin&NULL
nm9428639&Vladimir Sokoloff&1889
nm9428640&P.J. Soles&NULL
nm9428641&Ewen Solon&1923
nm9428642&Andrew Solt&NULL
nm9428643&Suzanne Somers&1946
nm9428644&Julie Sommars&NULL
nm9428645&Elke Sommer&1940
nm9428646&Josef Sommer&1930
nm9428647&Gale Sondergaard&1899
nm9428648&Paul Sonkkila&NULL
nm9428649&Jack Soo&1916
nm9428650&Alberto Sordi&1919
nm9428651&Jean Sorel&1934
nm9428652&Louise Sorel&1944
nm9428653&Linda Sorenson&NULL
nm9428654&Ann Sothern&1909
nm9428655&Talisa Soto&NULL
nm9428656&Ann Southern&NULL
nm9428657&Catherine Spaak&1945
nm9428658&Arthur Space&1908
nm9428659&Sissy Spacek&1950
nm9428660&Merrie Spaeth&NULL
nm9428661&Fay Spain&NULL
nm9428662&Vincent Spano&NULL
nm9428663&Ned Sparks&1883
nm9428664&Camilla Sparv&1943
nm9428665&Hazel Spears&NULL
nm9428666&Bruce Spence&NULL
nm9428667&George Spencer&NULL
nm9428668&Jeremy Spenser&1937
nm9428669&Posh Spice&NULL
nm9428670&David Spielberg&NULL
nm9428671&Joe Spinell&NULL
nm9428672&Victor Spinetti&1932
nm9428673&The Loving Spoonful&NULL
nm9428674&G.D. Spradlin&NULL
nm9428675&Rick Springfield&NULL
nm9428676&Ronald Squire&1886
nm9428677&Robert Stack&1919
nm9428678&James Stacy&NULL
nm9428679&Frederick Stafford&1928
nm9428680&Richard Stahl&NULL
nm9428681&Philip Stainton&1908
nm9428682&James Staley&NULL
nm9428683&Terence Stamp&1940
nm9428684&Enid StampTaylor&1904
nm9428685&Lionel Stander&1908
nm9428686&Guy Standing&1873
nm9428687&Michael StAngel&NULL
nm9428688&Jiri Stanislav&NULL
nm9428689&Forrest Stanley&NULL
nm9428690&Kim Stanley&1921
nm9428691&Lora Stanley&NULL
nm9428692&Frank Stanmore&NULL
nm9428693&Harry Dean Stanton&1926
nm9428694&Barbara Stanwyck&1907
nm9428695&Jean Stapleton&1923
nm9428696&Graham Stark&1922
nm9428697&Koo Stark&NULL
nm9428698&Pauline Starke&1901
nm9428699&Kay Starr&NULL
nm9428700&Ringo Starr&NULL
nm9428701&Charles Starrett&1904
nm9428702&Valerie Starrett&NULL
nm9428703&Imaelda Staunton&NULL
nm9428704&Alison Steadman&NULL
nm9428705&Anthony Steel&1920
nm9428706&Barbara Steele&1938
nm9428707&Bob Steele&1907
nm9428708&Tommy Steele&1936
nm9428709&Mary Steenburgen&1952
nm9428710&Simonetta Stefanelli&NULL
nm9428711&David Steinberg&NULL
nm9428712&John Steiner&NULL
nm9428713&Albert Steinruck&NULL
nm9428714&Carolyn Steller&NULL
nm9428715&Anna Sten&1908
nm9428716&Sting&NULL
nm9428717&Karel Stepanek&1899
nm9428718&Susan Stephen&1931
nm9428719&Ann Stephens&1931
nm9428720&Harvey Stephens&NULL
nm9428721&Harvey Stephens&1970
nm9428722&Martin Stephens&1949
nm9428723&Pamela Stephens&NULL
nm9428724&Robert Stephens&1931
nm9428725&Henry Stephenson&1871
nm9428726&James Stephenson&1888
nm9428727&Pamela Stephenson&1951
nm9428728&Ilse Steppat&1917
nm9428729&Ford Sterling&1883
nm9428730&Jan Sterling&1923
nm9428731&Linda Sterling&NULL
nm9428732&Robert Sterling&1917
nm9428733&Tisa Sterling&NULL
nm9428734&Jimmy Sterman&NULL
nm9428735&Daniel Stern&NULL
nm9428736&Erik Stern&NULL
nm9428737&Tom Stern&NULL
nm9428738&Frances Sternhagen&NULL
nm9428739&Casey Stevens&NULL
nm9428740&Connie Stevens&1938
nm9428741&Craig Stevens&1918
nm9428742&Inger Stevens&1935
nm9428743&K.T. Stevens&1919
nm9428744&Leslie Stevens&1924
nm9428745&Mark Stevens&1916
nm9428746&Morgan Stevens&NULL
nm9428747&Onslow Stevens&1902
nm9428748&Rise Stevens&1913
nm9428749&Robert Stevens&1925
nm9428750&Ronnie Stevens&1925
nm9428751&Stella Stevens&1936
nm9428752&Warren Stevens&1919
nm9428753&Housely Stevenson&1879
nm9428754&MacLean Stevenson&NULL
nm9428755&Alana Stewart&NULL
nm9428756&Alexandra Stewart&1939
nm9428757&Anita Stewart&1895
nm9428758&Athole Stewart&1879
nm9428759&Catherine Mary Stewart&NULL
nm9428760&Charlotte Stewart&NULL
nm9428761&Donald Stewart&NULL
nm9428762&Elaine Stewart&1929
nm9428763&James Stewart&1908
nm9428764&Paul Stewart&1908
nm9428765&Patrick Stewart&NULL
nm9428766&Sandy Stewart&NULL
nm9428767&Sophie Stewart&1909
nm9428768&Renee StCyr&1907
nm9428769&Ivy StHelier&NULL
nm9428770&Pat Stich&NULL
nm9428771&David Ogden Stiers&NULL
nm9428772&Hugo Stiglitz&NULL
nm9428773&Ben Stiller&NULL
nm9428774&Sting&NULL
